z,T,t,fs,x,y,w,rhob,p
0.0,528.5578287199621,298.0,0.0,0.2272797411298392,0.24622058846805106,0.37341989782751184,2200.0,2040.0
0.010441102756892232,603.0256951897153,457.8153709122563,1.8787386469792923e-05,0.22728697060959244,0.24621335898829783,0.37341989782751184,2199.9877972719514,2060.718581385673
0.020882205513784464,649.6320089957635,555.6821411129878,9.570371203267206e-05,0.22731628297233608,0.24618404662555418,0.37341989782751184,2199.938318780345,2084.8585855650485
0.0313233082706767,679.6972690121893,617.9812732504397,0.00025498999583078053,0.2273766155039873,0.24612371409390296,0.37341989782751184,2199.8364789311154,2111.0729035179957
0.04176441102756893,699.4538473772315,658.5325296571559,0.0004913247759367012,0.2274658764100638,0.24603445318782646,0.37341989782751184,2199.685810738205,2138.4889397809848
0.05220551378446116,712.600487456354,685.3000712898486,0.0007897277413691614,0.22757841806915793,0.24592191152873233,0.37341989782751184,2199.49584869979,2166.5425010316485
0.0626466165413534,721.4344476960183,703.1399570439256,0.0011356632188737044,0.22770878381670928,0.24579154578118098,0.37341989782751184,2199.275803944381,2194.8695504378115
0.07308771929824562,727.4238423602762,715.1188070748179,0.0015175881795615141,0.22785264606561947,0.2456476835322708,0.37341989782751184,2199.0329811649062,2223.2363394503727
0.08352882205513786,731.5241805108986,723.2169822535977,0.0019269822951981594,0.22800681209484894,0.24549351750304133,0.37341989782751184,2198.772769223936,2251.494141967645
0.09396992481203009,734.3647072548733,728.731931228826,0.002357760610397949,0.22816900226476025,0.24533132733313,0.37341989782751184,2198.4990157118086,2279.5497829543983
0.10441102756892232,736.3629646506511,732.5216520079465,0.002805650323710256,0.22833761598832197,0.2451627136095683,0.37341989782751184,2198.2144220558225,2307.3463744426285
0.11485213032581455,737.7973649063385,735.1569518771952,0.003267679433723188,0.2285115399997175,0.24498878959817277,0.37341989782751184,2197.9208671757706,2334.850689196698
0.1252932330827068,738.854116381111,737.0190263549897,0.003741792466707244,0.2286900043566063,0.24481032524128396,0.37341989782751184,2197.619650543008,2362.044871454091
0.135734335839599,739.6579893631382,738.3630449110038,0.004226572955219996,0.2288724784722733,0.24462785112561697,0.37341989782751184,2197.311667662727,2388.9209913022173
0.14617543859649124,740.29267436595,739.3600525808423,0.004721047132477868,0.22905859758271335,0.2444417320151769,0.37341989782751184,2196.997534182224,2415.477467882263
0.1566165413533835,740.8143358861203,740.1247883776158,0.0052245467256572305,0.2292481113541161,0.24425221824377416,0.37341989782751184,2196.677672628573,2441.7167225995677
0.1670576441102757,741.2606714696218,740.734243674382,0.005736613763761368,0.22944084822819416,0.2440594813696961,0.37341989782751184,2196.3523725836058,2467.643642530829
0.17749874686716793,741.6569815045249,741.240081220335,0.006256934855100396,0.2296366908055287,0.24386363879236156,0.37341989782751184,2196.02183222923,2493.2645776193667
0.18793984962406018,742.0202420691152,741.6769614548266,0.0067852959629975205,0.2298355589064334,0.24366477069145687,0.37341989782751184,2195.6861869351123,2518.586689443395
0.1983809523809524,742.3618399744564,742.0681308690391,0.007321551361062465,0.23003739794267988,0.24346293165521038,0.37341989782751184,2195.3455288831774,2543.617531351494
0.20882205513784463,742.6894100397715,742.4291747113973,0.007865602359658943,0.23024217094898297,0.2432581586489073,0.37341989782751184,2194.9999205155777,2568.364780642799
0.21926315789473688,743.0080693217443,742.7705374044557,0.00841738274703414,0.2304498531294714,0.24305047646841887,0.37341989782751184,2194.649403738209,2592.836070450537
0.2297042606516291,743.3212460856963,743.0992151681749,0.008976848834972354,0.23066042812882395,0.2428399014690663,0.37341989782751184,2194.2940062135895,2617.038886804352
0.24014536340852133,743.631236407583,743.419892431469,0.009543972656729722,0.23087388548414778,0.24262644411374248,0.37341989782751184,2193.9337456610783,2640.98050811519
0.2505864661654136,743.9395777433497,743.7357045247394,0.01011873732013637,0.23109021888413403,0.24241011071375623,0.37341989782751184,2193.5686327947133,2664.6679720999587
0.2610275689223058,744.2472995349236,744.0487493251248,0.010701133832522587,0.23130942497954096,0.2421909046183493,0.37341989782751184,2193.1986733306253,2688.1080602967654
0.271468671679198,744.5550912401811,744.3604303178204,0.01129115892987191,0.2315315025698599,0.24196882702803035,0.37341989782751184,2192.823869359605,2711.3072937103566
