scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,1.005,200,10,,,True,4.1908,
1,1.0099999999999998,200,10,,,True,4.3675,
2,1.0149999999999997,200,10,,,True,4.4671,
3,1.0199999999999996,200,10,,,True,4.6367,
4,1.0249999999999995,200,10,,,True,4.8134,
5,1.0299999999999994,200,10,,,True,5.2603,
6,1.0349999999999993,200,10,,,True,5.3727,
7,1.0399999999999991,200,10,,,True,5.6492,
8,1.044999999999999,200,10,,,True,5.8058,
9,1.049999999999999,200,10,,,True,6.2127,
10,1.0549999999999988,200,10,,,True,6.2934,
11,1.0599999999999987,200,10,,,True,6.4353,
12,1.0649999999999986,200,10,,,True,6.3779,
13,1.0699999999999985,200,10,,,True,6.6282,
14,1.0749999999999984,200,10,,,True,6.9903,
15,1.0799999999999983,200,10,,,True,7.882,
16,1.0849999999999982,200,10,,,True,7.7852,
17,1.089999999999998,200,10,,,True,7.811,
18,1.094999999999998,200,10,,,True,7.9751,
19,1.0999999999999979,200,10,,,True,7.6126,
20,1.1049999999999978,200,10,,,True,8.2637,
21,1.1099999999999977,200,10,,,True,8.5924,
22,1.1149999999999975,200,10,,,True,7.6663,
23,1.1199999999999974,200,10,,,True,9.0951,
24,1.1249999999999973,200,10,,,True,9.8172,
25,1.1299999999999972,200,10,,,True,9.3015,
26,1.1349999999999971,200,10,,,True,8.7765,
27,1.139999999999997,200,10,,,True,8.3838,
28,1.144999999999997,200,10,,,True,8.4024,
29,1.1499999999999968,200,10,,,True,9.0018,
30,1.1549999999999967,200,10,,,True,9.9445,
31,1.1599999999999966,200,10,,,True,9.9858,
32,1.1649999999999965,200,10,,,True,9.8169,
33,1.1699999999999964,200,10,,,True,9.6448,
34,1.1749999999999963,200,10,,,True,10.7684,
35,1.1799999999999962,200,10,,,True,8.5712,
36,1.184999999999996,200,10,,,True,10.1114,
37,1.189999999999996,200,10,,,True,9.9778,
