scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,0.245,200,10,,,True,11.1861,
1,0.25,200,10,,,True,10.9156,
2,0.255,200,10,,,True,10.508,
3,0.26,200,10,,,True,10.7411,
4,0.265,200,10,,,True,10.3107,
5,0.27,200,10,,,True,29.9103,
6,0.275,200,10,,,True,12.1236,
7,0.28,200,10,,,True,13.3277,
8,0.28500000000000003,200,10,,,True,13.5307,
9,0.29000000000000004,200,10,,,True,11.8381,
10,0.29500000000000004,200,10,,,True,16.9341,
11,0.30000000000000004,200,10,,,True,17.1543,
12,0.30500000000000005,200,10,,,True,17.9531,
13,0.31000000000000005,200,10,,,True,18.1531,
14,0.31500000000000006,200,10,,,True,17.2545,
15,0.32000000000000006,200,10,,,True,17.4293,
16,0.32500000000000007,200,10,,,True,18.6729,
17,0.33000000000000007,200,10,,,True,17.2654,
18,0.3350000000000001,200,10,,,True,17.223,
19,0.3400000000000001,200,10,,,True,18.6916,
20,0.3450000000000001,200,10,,,True,18.5712,
21,0.3500000000000001,200,10,,,True,17.529,
22,0.3550000000000001,200,10,,,True,13.1307,
23,0.3600000000000001,200,10,,,True,12.5553,
24,0.3650000000000001,200,10,,,True,12.1266,
25,0.3700000000000001,200,10,,,True,12.2243,
26,0.3750000000000001,200,10,,,True,11.885,
27,0.3800000000000001,200,10,,,True,11.8284,
28,0.3850000000000001,200,10,,,True,12.3091,
29,0.3900000000000001,200,10,,,True,11.6485,
30,0.39500000000000013,200,10,,,True,11.5902,
31,0.40000000000000013,200,10,,,True,11.9496,
32,0.40500000000000014,200,10,,,True,11.2856,
33,0.41000000000000014,200,10,,,True,11.0715,
34,0.41500000000000015,200,10,,,True,28.4905,
35,0.42000000000000015,200,10,,,False,203.9349,HC下半段：HC 下半(4.2–5.9 m) 求解未收敛: hc_converged=False
36,0.42500000000000016,200,10,,,True,21.6686,
37,0.43000000000000016,200,10,,,True,32.1615,
