scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,1.765,200,10,,,True,29.0919,
1,1.7699999999999998,200,10,,,True,37.2149,
2,1.7749999999999997,200,10,,,True,36.2323,
3,1.7799999999999996,200,10,,,True,37.9671,
4,1.7849999999999995,200,10,,,True,37.0009,
5,1.7899999999999994,200,10,,,True,34.9562,
6,1.7949999999999993,200,10,,,True,34.7078,
7,1.7999999999999992,200,10,,,True,27.7064,
8,1.804999999999999,200,10,,,True,27.8538,
9,1.809999999999999,200,10,,,True,26.637,
10,1.8149999999999988,200,10,,,True,26.3093,
11,1.8199999999999987,200,10,,,True,26.2042,
12,1.8249999999999986,200,10,,,True,26.4438,
13,1.8299999999999985,200,10,,,True,32.6346,
14,1.8349999999999984,200,10,,,True,35.4675,
15,1.8399999999999983,200,10,,,True,32.3417,
16,1.8449999999999982,200,10,,,True,26.51,
17,1.849999999999998,200,10,,,True,26.1613,
18,1.854999999999998,200,10,,,True,25.5091,
19,1.8599999999999979,200,10,,,True,25.575,
20,1.8649999999999978,200,10,,,True,25.2136,
21,1.8699999999999977,200,10,,,True,24.9507,
22,1.8749999999999976,200,10,,,True,24.4426,
23,1.8799999999999975,200,10,,,True,25.3388,
24,1.8849999999999973,200,10,,,True,24.9571,
25,1.8899999999999972,200,10,,,True,25.0337,
26,1.8949999999999971,200,10,,,True,25.9986,
27,1.899999999999997,200,10,,,True,25.3675,
28,1.904999999999997,200,10,,,True,24.3766,
29,1.9099999999999968,200,10,,,True,23.8047,
30,1.9149999999999967,200,10,,,True,23.9853,
31,1.9199999999999966,200,10,,,True,23.8617,
32,1.9249999999999965,200,10,,,True,24.1796,
33,1.9299999999999964,200,10,,,True,23.8078,
34,1.9349999999999963,200,10,,,True,24.8495,
35,1.9399999999999962,200,10,,,True,24.6672,
36,1.944999999999996,200,10,,,True,24.2448,
37,1.949999999999996,200,10,,,True,24.3804,
