scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,1.385,200,10,,,True,17.1887,
1,1.39,200,10,,,True,18.8219,
2,1.3949999999999998,200,10,,,True,18.5099,
3,1.3999999999999997,200,10,,,True,18.713,
4,1.4049999999999996,200,10,,,True,19.8267,
5,1.4099999999999995,200,10,,,True,20.3802,
6,1.4149999999999994,200,10,,,True,20.3234,
7,1.4199999999999993,200,10,,,True,19.8431,
8,1.4249999999999992,200,10,,,True,20.0728,
9,1.429999999999999,200,10,,,True,23.8205,
10,1.434999999999999,200,10,,,True,23.7597,
11,1.4399999999999988,200,10,,,True,23.4325,
12,1.4449999999999987,200,10,,,True,22.9759,
13,1.4499999999999986,200,10,,,True,22.9341,
14,1.4549999999999985,200,10,,,True,21.7428,
15,1.4599999999999984,200,10,,,True,21.6283,
16,1.4649999999999983,200,10,,,True,22.6464,
17,1.4699999999999982,200,10,,,True,23.291,
18,1.474999999999998,200,10,,,True,22.1733,
19,1.479999999999998,200,10,,,True,21.9525,
20,1.4849999999999979,200,10,,,True,21.4843,
21,1.4899999999999978,200,10,,,True,21.5808,
22,1.4949999999999977,200,10,,,True,20.5646,
23,1.4999999999999976,200,10,,,True,21.4683,
24,1.5049999999999975,200,10,,,True,21.913,
25,1.5099999999999973,200,10,,,True,21.4615,
26,1.5149999999999972,200,10,,,True,21.7884,
27,1.5199999999999971,200,10,,,True,21.5123,
28,1.524999999999997,200,10,,,True,21.7074,
29,1.529999999999997,200,10,,,True,21.6614,
30,1.5349999999999968,200,10,,,True,21.6273,
31,1.5399999999999967,200,10,,,True,21.3279,
32,1.5449999999999966,200,10,,,True,21.1182,
33,1.5499999999999965,200,10,,,True,21.1384,
34,1.5549999999999964,200,10,,,True,21.2378,
35,1.5599999999999963,200,10,,,True,21.1722,
36,1.5649999999999962,200,10,,,True,21.4898,
37,1.569999999999996,200,10,,,True,20.97,
