scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,1.195,200,10,,,True,7.815,
1,1.2,200,10,,,True,8.1238,
2,1.2049999999999998,200,10,,,True,8.3279,
3,1.2099999999999997,200,10,,,True,9.5241,
4,1.2149999999999996,200,10,,,True,10.0448,
5,1.2199999999999995,200,10,,,True,9.6421,
6,1.2249999999999994,200,10,,,True,9.655,
7,1.2299999999999993,200,10,,,True,11.0815,
8,1.2349999999999992,200,10,,,True,10.2195,
9,1.239999999999999,200,10,,,True,12.1192,
10,1.244999999999999,200,10,,,True,11.666,
11,1.249999999999999,200,10,,,True,13.2787,
12,1.2549999999999988,200,10,,,True,12.0339,
13,1.2599999999999987,200,10,,,True,13.1258,
14,1.2649999999999986,200,10,,,True,13.5268,
15,1.2699999999999985,200,10,,,True,13.0043,
16,1.2749999999999984,200,10,,,True,13.0455,
17,1.2799999999999983,200,10,,,True,13.6071,
18,1.2849999999999981,200,10,,,True,11.212,
19,1.289999999999998,200,10,,,True,12.405,
20,1.294999999999998,200,10,,,True,13.914,
21,1.2999999999999978,200,10,,,True,13.5162,
22,1.3049999999999977,200,10,,,True,13.0362,
23,1.3099999999999976,200,10,,,True,12.6916,
24,1.3149999999999975,200,10,,,True,11.631,
25,1.3199999999999974,200,10,,,True,11.9765,
26,1.3249999999999973,200,10,,,True,13.0412,
27,1.3299999999999972,200,10,,,True,12.4904,
28,1.334999999999997,200,10,,,True,12.7877,
29,1.339999999999997,200,10,,,True,12.9174,
30,1.3449999999999969,200,10,,,True,13.162,
31,1.3499999999999968,200,10,,,True,13.854,
32,1.3549999999999967,200,10,,,True,13.0189,
33,1.3599999999999965,200,10,,,True,13.2764,
34,1.3649999999999964,200,10,,,True,13.6724,
35,1.3699999999999963,200,10,,,True,13.5046,
36,1.3749999999999962,200,10,,,True,13.6167,
37,1.3799999999999961,200,10,,,True,15.5293,
