scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,0.05,200,10,,,True,16.9565,
1,0.055,200,10,,,True,17.1594,
2,0.06,200,10,,,True,17.8323,
3,0.065,200,10,,,True,18.7471,
4,0.07,200,10,,,True,18.9164,
5,0.07500000000000001,200,10,,,True,20.5917,
6,0.08000000000000002,200,10,,,True,22.8262,
7,0.08500000000000002,200,10,,,True,24.7288,
8,0.09000000000000002,200,10,,,True,26.7152,
9,0.09500000000000003,200,10,,,True,27.3328,
10,0.10000000000000003,200,10,,,True,26.9932,
11,0.10500000000000004,200,10,,,True,28.6352,
12,0.11000000000000004,200,10,,,True,26.9487,
13,0.11500000000000005,200,10,,,True,27.4701,
14,0.12000000000000005,200,10,,,True,26.3283,
15,0.12500000000000006,200,10,,,True,23.4235,
16,0.13000000000000006,200,10,,,True,21.2727,
17,0.13500000000000006,200,10,,,True,20.3329,
18,0.14000000000000007,200,10,,,True,20.6408,
19,0.14500000000000007,200,10,,,True,20.9125,
20,0.15000000000000008,200,10,,,True,21.6395,
21,0.15500000000000008,200,10,,,True,20.9805,
22,0.1600000000000001,200,10,,,True,20.218,
23,0.1650000000000001,200,10,,,True,21.0367,
24,0.1700000000000001,200,10,,,True,25.0021,
25,0.1750000000000001,200,10,,,True,24.3111,
26,0.1800000000000001,200,10,,,True,24.4372,
27,0.1850000000000001,200,10,,,True,16.0601,
28,0.1900000000000001,200,10,,,True,15.388,
29,0.19500000000000012,200,10,,,True,14.6648,
30,0.20000000000000012,200,10,,,True,14.3253,
31,0.20500000000000013,200,10,,,True,13.7538,
32,0.21000000000000013,200,10,,,True,13.4092,
33,0.21500000000000014,200,10,,,True,12.9566,
34,0.22000000000000014,200,10,,,True,13.0126,
35,0.22500000000000014,200,10,,,True,12.9611,
36,0.23000000000000015,200,10,,,True,11.9029,
37,0.23500000000000015,200,10,,,True,11.2633,
38,0.24000000000000016,200,10,,,True,10.6797,
