scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,1.575,200,10,,,True,26.5622,
1,1.5799999999999998,200,10,,,True,29.8779,
2,1.5849999999999997,200,10,,,True,34.504,
3,1.5899999999999996,200,10,,,True,33.2018,
4,1.5949999999999995,200,10,,,True,31.8109,
5,1.5999999999999994,200,10,,,True,31.3141,
6,1.6049999999999993,200,10,,,True,30.9641,
7,1.6099999999999992,200,10,,,True,34.3855,
8,1.614999999999999,200,10,,,True,24.9305,
9,1.619999999999999,200,10,,,True,24.511,
10,1.624999999999999,200,10,,,True,23.9742,
11,1.6299999999999988,200,10,,,True,24.0116,
12,1.6349999999999987,200,10,,,True,24.3605,
13,1.6399999999999986,200,10,,,True,25.1821,
14,1.6449999999999985,200,10,,,True,24.9126,
15,1.6499999999999984,200,10,,,True,29.5895,
16,1.6549999999999983,200,10,,,True,32.0359,
17,1.6599999999999981,200,10,,,True,27.0645,
18,1.664999999999998,200,10,,,True,22.8174,
19,1.669999999999998,200,10,,,True,23.1093,
20,1.6749999999999978,200,10,,,True,23.9497,
21,1.6799999999999977,200,10,,,True,22.9738,
22,1.6849999999999976,200,10,,,True,23.2259,
23,1.6899999999999975,200,10,,,True,23.1755,
24,1.6949999999999974,200,10,,,True,23.8427,
25,1.6999999999999973,200,10,,,True,23.3217,
26,1.7049999999999972,200,10,,,True,24.2787,
27,1.709999999999997,200,10,,,True,23.3415,
28,1.714999999999997,200,10,,,True,23.2256,
29,1.7199999999999969,200,10,,,True,23.1442,
30,1.7249999999999968,200,10,,,True,23.0385,
31,1.7299999999999967,200,10,,,True,23.5095,
32,1.7349999999999965,200,10,,,True,22.9322,
33,1.7399999999999964,200,10,,,True,23.4965,
34,1.7449999999999963,200,10,,,True,24.3924,
35,1.7499999999999962,200,10,,,True,23.6666,
36,1.7549999999999961,200,10,,,True,23.9097,
37,1.759999999999996,200,10,,,True,23.3645,
