scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,0.815,200,10,,,True,6.4674,
1,0.82,200,10,,,True,6.0051,
2,0.825,200,10,,,True,6.0058,
3,0.83,200,10,,,True,6.2107,
4,0.835,200,10,,,True,6.4399,
5,0.84,200,10,,,True,6.0662,
6,0.845,200,10,,,True,6.6245,
7,0.85,200,10,,,True,5.9877,
8,0.855,200,10,,,True,6.151,
9,0.86,200,10,,,True,5.9677,
10,0.865,200,10,,,True,6.6367,
11,0.87,200,10,,,True,5.4602,
12,0.875,200,10,,,True,5.8261,
13,0.88,200,10,,,True,6.0719,
14,0.885,200,10,,,True,6.0169,
15,0.89,200,10,,,True,6.2063,
16,0.895,200,10,,,True,5.1247,
17,0.9,200,10,,,True,5.2121,
18,0.905,200,10,,,True,5.2067,
19,0.91,200,10,,,True,5.2787,
20,0.915,200,10,,,True,5.7982,
21,0.92,200,10,,,True,4.8721,
22,0.925,200,10,,,True,4.9216,
23,0.93,200,10,,,True,4.5469,
24,0.935,200,10,,,True,4.1186,
25,0.9400000000000001,200,10,,,True,4.3089,
26,0.9450000000000001,200,10,,,True,4.5349,
27,0.9500000000000001,200,10,,,True,3.7017,
28,0.9550000000000001,200,10,,,True,4.1185,
29,0.9600000000000001,200,10,,,True,3.697,
30,0.9650000000000001,200,10,,,True,4.0547,
31,0.9700000000000001,200,10,,,True,3.7117,
32,0.9750000000000001,200,10,,,True,37.2946,
33,0.9800000000000001,200,10,,,True,3.6357,
34,0.9850000000000001,200,10,,,True,4.3613,
35,0.9900000000000001,200,10,,,True,3.5778,
36,0.9950000000000001,200,10,,,True,3.8198,
37,1.0,200,10,,,True,3.5465,
