scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,0.625,200,10,,,True,9.6631,
1,0.63,200,10,,,True,9.8534,
2,0.635,200,10,,,True,9.382,
3,0.64,200,10,,,True,9.7447,
4,0.645,200,10,,,True,9.2684,
5,0.65,200,10,,,True,9.8146,
6,0.655,200,10,,,True,9.5096,
7,0.66,200,10,,,True,10.7225,
8,0.665,200,10,,,True,10.4449,
9,0.67,200,10,,,True,10.3218,
10,0.675,200,10,,,True,11.674,
11,0.68,200,10,,,True,11.6089,
12,0.685,200,10,,,True,11.1882,
13,0.6900000000000001,200,10,,,True,11.3444,
14,0.6950000000000001,200,10,,,True,12.9237,
15,0.7000000000000001,200,10,,,True,10.1107,
16,0.7050000000000001,200,10,,,True,11.2499,
17,0.7100000000000001,200,10,,,True,11.4039,
18,0.7150000000000001,200,10,,,True,9.3927,
19,0.7200000000000001,200,10,,,True,10.6025,
20,0.7250000000000001,200,10,,,True,9.5367,
21,0.7300000000000001,200,10,,,True,9.4443,
22,0.7350000000000001,200,10,,,True,10.2177,
23,0.7400000000000001,200,10,,,True,9.6547,
24,0.7450000000000001,200,10,,,True,10.7695,
25,0.7500000000000001,200,10,,,True,10.5462,
26,0.7550000000000001,200,10,,,True,9.0944,
27,0.7600000000000001,200,10,,,True,7.9354,
28,0.7650000000000001,200,10,,,True,8.8129,
29,0.7700000000000001,200,10,,,True,8.1776,
30,0.7750000000000001,200,10,,,True,8.7832,
31,0.7800000000000001,200,10,,,True,7.1913,
32,0.7850000000000001,200,10,,,True,7.1337,
33,0.7900000000000001,200,10,,,True,6.8954,
34,0.7950000000000002,200,10,,,True,7.3224,
35,0.8000000000000002,200,10,,,True,6.876,
36,0.8050000000000002,200,10,,,True,6.3319,
37,0.8100000000000002,200,10,,,True,6.4952,
