scale_idx,scale,initial_mesh_up,initial_mesh_down,bvp_loop_success,bvp_elapsed_s,hc_loop_success,hc_elapsed_s,note
0,0.435,200,10,,,True,18.9903,
1,0.44,200,10,,,True,10.912,
2,0.445,200,10,,,True,10.5012,
3,0.45,200,10,,,True,11.2223,
4,0.455,200,10,,,True,11.5023,
5,0.46,200,10,,,True,11.5571,
6,0.465,200,10,,,True,12.4579,
7,0.47000000000000003,200,10,,,True,13.4364,
8,0.47500000000000003,200,10,,,True,12.7492,
9,0.48000000000000004,200,10,,,True,12.4742,
10,0.48500000000000004,200,10,,,True,12.9435,
11,0.49000000000000005,200,10,,,True,13.5488,
12,0.49500000000000005,200,10,,,True,12.07,
13,0.5,200,10,,,True,12.7561,
14,0.505,200,10,,,True,14.243,
15,0.51,200,10,,,True,12.8339,
16,0.515,200,10,,,True,12.0351,
17,0.52,200,10,,,True,13.2101,
18,0.525,200,10,,,True,13.1215,
19,0.53,200,10,,,True,12.4526,
20,0.535,200,10,,,True,12.9137,
21,0.54,200,10,,,True,11.8408,
22,0.545,200,10,,,True,12.243,
23,0.55,200,10,,,True,12.4762,
24,0.555,200,10,,,True,12.2676,
25,0.56,200,10,,,True,12.1123,
26,0.5650000000000001,200,10,,,True,12.691,
27,0.5700000000000001,200,10,,,True,12.233,
28,0.5750000000000001,200,10,,,True,11.7494,
29,0.5800000000000001,200,10,,,True,11.5228,
30,0.5850000000000001,200,10,,,True,11.5027,
31,0.5900000000000001,200,10,,,True,11.7057,
32,0.5950000000000001,200,10,,,True,11.616,
33,0.6000000000000001,200,10,,,True,11.0936,
34,0.6050000000000001,200,10,,,True,11.9675,
35,0.6100000000000001,200,10,,,True,10.7696,
36,0.6150000000000001,200,10,,,True,10.5247,
37,0.6200000000000001,200,10,,,True,10.2714,
